,Код товара,Месяц,Направление продаж,"Продажи, шт"
804,137,7,Розничная торговля,-4700
805,137,7,Оптовая торговля,-2278
806,137,8,Розничная торговля,-4838
807,137,8,Оптовая торговля,-2416
808,137,9,Розничная торговля,-2931
809,137,9,Оптовая торговля,-509
810,138,7,Розничная торговля,2901
811,138,7,Оптовая торговля,1943
812,138,8,Розничная торговля,2657
813,138,8,Оптовая торговля,1794
814,138,9,Розничная торговля,2870
815,138,9,Оптовая торговля,2007
816,139,7,Розничная торговля,4612
817,139,7,Оптовая торговля,4263
818,139,8,Розничная торговля,4402
819,139,8,Оптовая торговля,3365
820,139,9,Розничная торговля,4306
821,139,9,Оптовая торговля,3956
822,140,7,Розничная торговля,-524
823,140,7,Оптовая торговля,-179
824,140,8,Розничная торговля,-222
825,140,8,Оптовая торговля,123
826,140,9,Розничная торговля,111
827,140,9,Оптовая торговля,846
828,141,7,Розничная торговля,476
829,141,7,Оптовая торговля,1492
830,141,8,Розничная торговля,-2276
831,141,8,Оптовая торговля,5749
832,141,9,Розничная торговля,-3185
833,141,9,Оптовая торговля,3453
834,142,7,Розничная торговля,495
835,142,7,Оптовая торговля,940
836,142,8,Розничная торговля,442
837,142,8,Оптовая торговля,1191
838,142,9,Розничная торговля,558
839,142,9,Оптовая торговля,1250
840,143,7,Розничная торговля,-4591
841,143,7,Оптовая торговля,7340
842,143,8,Розничная торговля,2463
843,143,8,Оптовая торговля,1040
844,143,9,Розничная торговля,-5377
845,143,9,Оптовая торговля,5024
846,144,7,Розничная торговля,2882
847,144,7,Оптовая торговля,-534
848,144,8,Розничная торговля,583
849,144,8,Оптовая торговля,-1476
850,144,9,Розничная торговля,3042
851,144,9,Оптовая торговля,-374
852,145,7,Розничная торговля,1133
853,145,7,Оптовая торговля,1085
854,145,8,Розничная торговля,772
855,145,8,Оптовая торговля,723
856,145,9,Розничная торговля,312
857,145,9,Оптовая торговля,622
858,146,7,Розничная торговля,-3875
859,146,7,Оптовая торговля,-1639
860,146,8,Розничная торговля,-367
861,146,8,Оптовая торговля,-1639
862,146,9,Розничная торговля,-3875
863,146,9,Оптовая торговля,-1639
864,147,7,Розничная торговля,4692
865,147,7,Оптовая торговля,4838
866,147,8,Розничная торговля,4547
867,147,8,Оптовая торговля,611
868,147,9,Розничная торговля,4937
869,147,9,Оптовая торговля,863
870,148,7,Розничная торговля,8368
871,148,7,Оптовая торговля,7732
872,148,8,Розничная торговля,8921
873,148,8,Оптовая торговля,6102
874,148,9,Розничная торговля,8647
875,148,9,Оптовая торговля,8010
876,149,7,Розничная торговля,4404
877,149,7,Оптовая торговля,1644
878,149,8,Розничная торговля,5130
879,149,8,Оптовая торговля,3875
880,149,9,Розничная торговля,4599
881,149,9,Оптовая торговля,2341
882,150,7,Розничная торговля,4235
883,150,7,Оптовая торговля,646
884,150,8,Розничная торговля,1334
885,150,8,Оптовая торговля,4299
886,150,9,Розничная торговля,-282
887,150,9,Оптовая торговля,4313
888,151,7,Розничная торговля,-4057
889,151,7,Оптовая торговля,-3996
890,151,8,Розничная торговля,-3975
891,151,8,Оптовая торговля,-3915
892,151,9,Розничная торговля,2981
893,151,9,Оптовая торговля,-4597
894,152,7,Розничная торговля,-126
895,152,7,Оптовая торговля,145
896,152,8,Розничная торговля,-126
897,152,8,Оптовая торговля,145
898,152,9,Розничная торговля,-126
899,152,9,Оптовая торговля,145
900,153,7,Розничная торговля,-1680
901,153,7,Оптовая торговля,-770
902,153,8,Розничная торговля,-84
903,153,8,Оптовая торговля,-542
904,153,9,Розничная торговля,-856
905,153,9,Оптовая торговля,-973
906,154,7,Розничная торговля,192
907,154,7,Оптовая торговля,54
908,154,8,Розничная торговля,129
909,154,8,Оптовая торговля,-221
910,154,9,Розничная торговля,307
911,154,9,Оптовая торговля,-42
912,155,7,Розничная торговля,2039
913,155,7,Оптовая торговля,1649
914,155,8,Розничная торговля,1810
915,155,8,Оптовая торговля,1421
916,155,9,Розничная торговля,832
